
[2019-03-30 13:52:37,338]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5Mjg3NTcsIm5iZiI6MTU1MzkyODc1NywianRpIjoiNTVlOGY1MzYtZWU4Ny00MWE4LWI3MTctMjM0Y2IyMDk1ZjZlIiwiZXhwIjoxNTU0MDE1MTU3LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIEFyaWFuZGEiLCJlbWFpbCI6ImZhdmlhbnN5YWhAYWx0ZXJyYS5pZCIsInBob25lX25vIjoiMDgxMzMwMjQ1MTIzIiwiYWRkcmVzcyI6IkpsLiBTYW5kYWwgSmVwaXQiLCJmYXZvdXJpdGVfc3BvcnQiOiJCYWRtaW50b24iLCJ1c2VyX3R5cGUiOiJwZW1haW4iLCJjcmVhdGVkX3RpbWUiOiIyMDE5LTAzLTI5IDIxOjQ0OjQ3LjExMzI3NSIsInVybF9pbWFnZSI6Imh0dHA6Ly9pbmRvZGphamEuY29tL0tpY2tPZmZCdWRkaWVzL1VzZXIvVXNlcjEuanBnIn0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImlkIjoyLCJ1c2VybmFtZSI6InZpYW4iLCJwYXNzd29yZCI6IjJjZWVmZGVjYWVhYmEwOWZkN2QzNDIzMDJkOTFkZWJmIiwibmFtZSI6IkZhdmlhbnN5YWggQXJpYW5kYSIsImVtYWlsIjoiZmF2aWFuc3lhaEBhbHRlcnJhLmlkIiwicGhvbmVfbm8iOiIwODEzMzAyNDUxMjMiLCJhZGRyZXNzIjoiSmwuIFNhbmRhbCBKZXBpdCIsImZhdm91cml0ZV9zcG9ydCI6IkJhZG1pbnRvbiIsInVzZXJfdHlwZSI6InBlbWFpbiIsImNyZWF0ZWRfdGltZSI6IjIwMTktMDMtMjkgMjE6NDQ6NDcuMTEzMjc1IiwidXJsX2ltYWdlIjoiaHR0cDovL2luZG9kamFqYS5jb20vS2lja09mZkJ1ZGRpZXMvVXNlci9Vc2VyMS5qcGcifX0.Dxmhje6Z_A_RbaPMsn9b2QUSnR8xTwmzrJ7zFTwRVDE"}}POST
[2019-03-30 16:38:03,502]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "badminton"}, "response": {"status": "success", "data": [{"id": 1, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}, {"id": 4, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}]}}GET
[2019-03-30 16:38:04,285]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 3, "booking_id": 4, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 31, "booking_id": 4, "pemain_id": 2, "pemain_name": "Faviansyah", "jumlah_pemain": 4}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg", "isThisMyself": "no"}, {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg", "isThisMyself": "yes"}, {"user_type": "empty", "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 16:38:23,753]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 1, "booking_id": 1, "pemain_id": 4, "pemain_name": "PajarWP", "jumlah_pemain": 4}, {"id": 4, "booking_id": 1, "pemain_id": 2, "pemain_name": "Vian", "jumlah_pemain": 4}], "pemain": [{"id": 4, "username": "pajar", "password": "b01bfc91d65127808e66815cef1fce10", "name": "PajarWP", "email": "pajar@gmail.com", "phone_no": "081330245123", "address": "tidar", "favourite_sport": "futsal", "user_type": "pemain", "created_time": "2019-03-29 21:46:27.547601", "url_image": "http://indodjaja.com/KickOffBuddies/User/User3.jpg", "isThisMyself": "no"}, {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg", "isThisMyself": "yes"}, {"user_type": "empty", "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 16:39:16,548]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "basket"}, "response": {"status": "success", "data": [{"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}]}}GET
[2019-03-30 16:39:17,164]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "badminton"}, "response": {"status": "success", "data": [{"id": 1, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}, {"id": 4, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}]}}GET
[2019-03-30 16:39:18,184]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 1, "booking_id": 1, "pemain_id": 4, "pemain_name": "PajarWP", "jumlah_pemain": 4}, {"id": 4, "booking_id": 1, "pemain_id": 2, "pemain_name": "Vian", "jumlah_pemain": 4}], "pemain": [{"id": 4, "username": "pajar", "password": "b01bfc91d65127808e66815cef1fce10", "name": "PajarWP", "email": "pajar@gmail.com", "phone_no": "081330245123", "address": "tidar", "favourite_sport": "futsal", "user_type": "pemain", "created_time": "2019-03-29 21:46:27.547601", "url_image": "http://indodjaja.com/KickOffBuddies/User/User3.jpg", "isThisMyself": "no"}, {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg", "isThisMyself": "yes"}, {"user_type": "empty", "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 16:39:22,107]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 1}, "response": {"status": "failed", "message": "Player Already Exist"}}POST
[2019-03-30 16:39:23,594]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 1, "booking_id": 1, "pemain_id": 4, "pemain_name": "PajarWP", "jumlah_pemain": 4}, {"id": 4, "booking_id": 1, "pemain_id": 2, "pemain_name": "Vian", "jumlah_pemain": 4}], "pemain": [{"id": 4, "username": "pajar", "password": "b01bfc91d65127808e66815cef1fce10", "name": "PajarWP", "email": "pajar@gmail.com", "phone_no": "081330245123", "address": "tidar", "favourite_sport": "futsal", "user_type": "pemain", "created_time": "2019-03-29 21:46:27.547601", "url_image": "http://indodjaja.com/KickOffBuddies/User/User3.jpg", "isThisMyself": "no"}, {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg", "isThisMyself": "yes"}, {"user_type": "empty", "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 16:39:23,864]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 1}, "response": {"status": "failed", "message": "Player Already Exist"}}POST
[2019-03-30 16:39:24,655]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 1, "booking_id": 1, "pemain_id": 4, "pemain_name": "PajarWP", "jumlah_pemain": 4}, {"id": 4, "booking_id": 1, "pemain_id": 2, "pemain_name": "Vian", "jumlah_pemain": 4}], "pemain": [{"id": 4, "username": "pajar", "password": "b01bfc91d65127808e66815cef1fce10", "name": "PajarWP", "email": "pajar@gmail.com", "phone_no": "081330245123", "address": "tidar", "favourite_sport": "futsal", "user_type": "pemain", "created_time": "2019-03-29 21:46:27.547601", "url_image": "http://indodjaja.com/KickOffBuddies/User/User3.jpg", "isThisMyself": "no"}, {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg", "isThisMyself": "yes"}, {"user_type": "empty", "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 16:39:28,492]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "basket"}, "response": {"status": "success", "data": [{"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}]}}GET
[2019-03-30 16:39:29,590]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 32, "booking_id": 3, "pemain_id": 2, "pemain_name": "Faviansyah", "jumlah_pemain": 4}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg", "isThisMyself": "no"}, {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg", "isThisMyself": "yes"}, {"user_type": "empty", "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 16:41:01,608]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 16:41:08,934]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5Mzg4NjgsIm5iZiI6MTU1MzkzODg2OCwianRpIjoiYWExM2IxOTktOWQ3Ni00NzYwLWIxNzgtOGU0ZjhmN2UyNzE4IiwiZXhwIjoxNTU0MDI1MjY4LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9fQ.TwfY0jAUcZQ5p0o-oU4QXKp6Y2-KgqvrOiWwn5BflgU"}}POST
[2019-03-30 16:41:09,077]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}}}GET
[2019-03-30 16:41:12,256]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "basket"}, "response": {"status": "success", "data": [{"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}]}}GET
[2019-03-30 16:41:13,256]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 32, "booking_id": 3, "pemain_id": 2, "pemain_name": "Faviansyah", "jumlah_pemain": 4}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg", "isThisMyself": "no"}, {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg", "isThisMyself": "yes"}, {"user_type": "empty", "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 16:42:33,141]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 16:42:53,597]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 16:43:43,918]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 16:43:45,833]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 16:43:47,460]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5MzkwMjcsIm5iZiI6MTU1MzkzOTAyNywianRpIjoiZTU1Mjg3M2ItZjkwMS00YTcyLTgzMWMtMDM4NWJjYTI4OGI4IiwiZXhwIjoxNTU0MDI1NDI3LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9fQ.N1BhAjKHo84BIEwa2Pao8EObtvtWni4WxekiY4CIcZw"}}POST
[2019-03-30 16:43:47,602]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}}}GET
[2019-03-30 16:43:48,367]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "basket"}, "response": {"status": "success", "data": [{"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}]}}GET
[2019-03-30 16:43:49,236]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 5, "booking_id": 2, "pemain_id": 2, "pemain_name": "PajarWP", "jumlah_pemain": 2}], "pemain": [{"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg", "isThisMyself": "yes"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 16:44:00,963]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 16:44:02,069]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "basket"}, "response": {"msg": "Bad Authorization header. Expected value 'Bearer <JWT>'"}}GET
[2019-03-30 16:44:03,788]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "badminton"}, "response": {"msg": "Bad Authorization header. Expected value 'Bearer <JWT>'"}}GET
[2019-03-30 16:44:05,427]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5MzkwNDUsIm5iZiI6MTU1MzkzOTA0NSwianRpIjoiMjU3ZWZjZWMtODI3ZS00MWJhLWI1MTAtZTY0MjRhY2IxZTNlIiwiZXhwIjoxNTU0MDI1NDQ1LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9fQ.hqA4t6zIjoLRiZDf7TCL8fw8Vd0ZetxMVrDXSa_ZvAg"}}POST
[2019-03-30 16:44:05,587]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}}}GET
[2019-03-30 16:44:06,334]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "badminton"}, "response": {"status": "success", "data": [{"id": 1, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}, {"id": 4, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}]}}GET
